tool,provider,algorithm_id,display_name,group,location
GRASS,GRASS,v.surf.idw,v.surf.idw,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.surf.rst,v.surf.rst,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.timestamp,v.timestamp,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.to.3d,v.to.3d,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.to.db,v.to.db,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.to.points,v.to.points,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.to.rast,v.to.rast,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.to.rast3,v.to.rast3,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.transform,v.transform,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.type,v.type,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.univar,v.univar,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.vect.stats,v.vect.stats,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.vol.rst,v.vol.rst,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.voronoi,v.voronoi,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.what,v.what,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.what.rast,v.what.rast,Vector,/opt/grass/grass84/bin
GRASS,GRASS,v.what.rast3,v.what.rast3,Vector,/opt/grass/grass84/bin
GRASS,GRASS,d.background,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.correlate,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.frame,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.out.file,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.polar,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.rast.edit,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.rast.leg,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.shade,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.to.rast,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.what.rast,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,d.what.vect,Traceback (most recent call last):,Display,/opt/grass/grass84/scripts
GRASS,GRASS,db.dropcolumn,Traceback (most recent call last):,Database,/opt/grass/grass84/scripts
GRASS,GRASS,db.droptable,Traceback (most recent call last):,Database,/opt/grass/grass84/scripts
GRASS,GRASS,db.in.ogr,Traceback (most recent call last):,Database,/opt/grass/grass84/scripts
GRASS,GRASS,db.out.ogr,Traceback (most recent call last):,Database,/opt/grass/grass84/scripts
GRASS,GRASS,db.test,Traceback (most recent call last):,Database,/opt/grass/grass84/scripts
GRASS,GRASS,db.univar,Traceback (most recent call last):,Database,/opt/grass/grass84/scripts
GRASS,GRASS,g.download.location,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.extension,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.extension.all,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.animation,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.datacatalog,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.dbmgr,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.gcp,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.gmodeler,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.iclass,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.image2target,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.mapswipe,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.photo2image,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.psmap,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.rdigit,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.rlisetup,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.timeline,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.tplot,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.gui.vdigit,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.manual,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,g.search.modules,Traceback (most recent call last):,General,/opt/grass/grass84/scripts
GRASS,GRASS,i.band.library,Traceback (most recent call last):,Imagery,/opt/grass/grass84/scripts
GRASS,GRASS,i.colors.enhance,Traceback (most recent call last):,Imagery,/opt/grass/grass84/scripts
GRASS,GRASS,i.image.mosaic,Traceback (most recent call last):,Imagery,/opt/grass/grass84/scripts
GRASS,GRASS,i.in.spotvgt,Traceback (most recent call last):,Imagery,/opt/grass/grass84/scripts
GRASS,GRASS,i.oif,Traceback (most recent call last):,Imagery,/opt/grass/grass84/scripts
GRASS,GRASS,i.pansharpen,Traceback (most recent call last):,Imagery,/opt/grass/grass84/scripts
GRASS,GRASS,i.spectral,Traceback (most recent call last):,Imagery,/opt/grass/grass84/scripts
GRASS,GRASS,i.tasscap,Traceback (most recent call last):,Imagery,/opt/grass/grass84/scripts
GRASS,GRASS,r.blend,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.buffer.lowmem,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.colors.stddev,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.drain,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.fillnulls,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.grow,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.import,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.in.aster,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.in.srtm,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.in.wms,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.mapcalc.simple,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.mask,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.out.xyz,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.pack,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.plane,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.reclass.area,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.rgb,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.semantic.label,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.shade,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.tileset,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,r.unpack,Traceback (most recent call last):,Raster,/opt/grass/grass84/scripts
GRASS,GRASS,t.copy,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.create,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.info,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.list,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.merge,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.accdetect,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.accumulate,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.aggregate,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.aggregate.ds,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.algebra,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.colors,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.contour,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.export,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.extract,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.gapfill,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.import,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.list,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.mapcalc,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.neighbors,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.out.vtk,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.series,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.to.rast3,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.to.vect,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.univar,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast.what,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast3d.algebra,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast3d.extract,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast3d.list,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast3d.mapcalc,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rast3d.univar,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.register,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.remove,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.rename,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.sample,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.select,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.shift,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.snap,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.support,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.topology,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.unregister,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.upgrade,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.algebra,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.db.select,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.export,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.extract,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.import,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.list,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.observe.strds,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.univar,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,t.vect.what.strds,Traceback (most recent call last):,Temporal,/opt/grass/grass84/scripts
GRASS,GRASS,v.build.all,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.centroids,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.clip,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.addcolumn,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.addtable,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.dropcolumn,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.droprow,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.droptable,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.join,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.reconnect.all,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.renamecolumn,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.univar,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.db.update,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.dissolve,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.import,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.in.e00,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.in.geonames,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.in.lines,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.in.mapgen,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.in.wfs,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.pack,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.rast.stats,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.report,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.to.lines,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.unpack,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.what.strds,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,v.what.vect,Traceback (most recent call last):,Vector,/opt/grass/grass84/scripts
GRASS,GRASS,db.py,db.py,Database,/opt/grass/grass84/etc/python/grass/script
